omega_sim,amplitude_sim,omega_phys,amplitude_phys,energy_ev,qec_gain,improvement,is_sweet_spot
0.004000,4.000000,0.080000,0.080000,5.264000e-11,0.134045,0.978877,0
0.004000,6.400000,0.080000,0.128000,5.264000e-11,0.287030,2.096063,1
0.004000,8.800000,0.080000,0.176000,5.264000e-11,0.106003,0.774092,0
0.004000,11.200000,0.080000,0.224000,5.264000e-11,0.272948,1.993224,1
0.004000,13.600000,0.080000,0.272000,5.264000e-11,0.229300,1.674483,1
0.004000,16.000000,0.080000,0.320000,5.264000e-11,0.170221,1.243050,1
0.006400,4.000000,0.128000,0.080000,8.422400e-11,0.165104,1.205687,1
0.006400,6.400000,0.128000,0.128000,8.422400e-11,0.106734,0.779436,0
0.006400,8.800000,0.128000,0.176000,8.422400e-11,0.123353,0.900795,0
0.006400,11.200000,0.128000,0.224000,8.422400e-11,0.113584,0.829460,0
0.006400,13.600000,0.128000,0.272000,8.422400e-11,0.293943,2.146543,1
0.006400,16.000000,0.128000,0.320000,8.422400e-11,0.233383,1.704301,1
0.008800,4.000000,0.176000,0.080000,1.158080e-10,0.253008,1.847615,1
0.008800,6.400000,0.176000,0.128000,1.158080e-10,0.114760,0.838042,0
0.008800,8.800000,0.176000,0.176000,1.158080e-10,0.242223,1.768857,1
0.008800,11.200000,0.176000,0.224000,1.158080e-10,0.244134,1.782810,1
0.008800,13.600000,0.176000,0.272000,1.158080e-10,0.238299,1.740199,1
0.008800,16.000000,0.176000,0.320000,1.158080e-10,0.334020,2.439207,1
0.011200,4.000000,0.224000,0.080000,1.473920e-10,0.111247,0.812390,0
0.011200,6.400000,0.224000,0.128000,1.473920e-10,0.278875,2.036505,1
0.011200,8.800000,0.224000,0.176000,1.473920e-10,0.161569,1.179870,1
0.011200,11.200000,0.224000,0.224000,1.473920e-10,0.129753,0.947533,0
0.011200,13.600000,0.224000,0.272000,1.473920e-10,0.182562,1.333172,1
0.011200,16.000000,0.224000,0.320000,1.473920e-10,0.237151,1.731818,1
0.013600,4.000000,0.272000,0.080000,1.789760e-10,0.137532,1.004342,0
0.013600,6.400000,0.272000,0.128000,1.789760e-10,0.178049,1.300216,1
0.013600,8.800000,0.272000,0.176000,1.789760e-10,0.207676,1.516569,1
0.013600,11.200000,0.272000,0.224000,1.789760e-10,0.115108,0.840585,0
0.013600,13.600000,0.272000,0.272000,1.789760e-10,0.272342,1.988800,1
0.013600,16.000000,0.272000,0.320000,1.789760e-10,0.297447,2.172134,1
0.016000,4.000000,0.320000,0.080000,2.105600e-10,0.228281,1.667043,1
0.016000,6.400000,0.320000,0.128000,2.105600e-10,0.276115,2.016350,1
0.016000,8.800000,0.320000,0.176000,2.105600e-10,0.241853,1.766155,1
0.016000,11.200000,0.320000,0.224000,2.105600e-10,0.298738,2.181557,1
0.016000,13.600000,0.320000,0.272000,2.105600e-10,0.280344,2.047232,1
0.016000,16.000000,0.320000,0.320000,2.105600e-10,0.304666,2.224850,1
