Step,TrueNoise,ResidualNoise
0,1.40313668,1.40313668
1,1.35378231,1.35378231
2,1.30134212,0.06086675
3,1.24537040,0.09052211
4,1.18595740,0.11056992
5,1.12505996,0.13050743
6,1.06226356,0.15528299
7,0.99627274,0.17781717
8,0.92958726,0.19415266
9,0.86121581,0.21565432
10,0.79141795,0.23154933
11,0.72255481,0.24512607
12,0.65269488,0.25754157
13,0.58296543,0.25529817
14,0.51411542,0.23981891
15,0.44499241,0.22181312
16,0.37730430,0.17615914
17,0.31070557,0.13781629
18,0.24402474,0.11838982
19,0.17998764,0.09608005
20,0.11839883,0.04278900
21,0.05733195,0.03412516
22,-0.00199316,0.01651324
23,-0.06016003,-0.02060665
24,-0.11498945,-0.05067241
25,-0.16864607,-0.07047733
26,-0.22026276,-0.09675973
27,-0.26727229,-0.09607404
28,-0.31256441,-0.11888280
29,-0.35590121,-0.13846300
30,-0.39600232,-0.16426228
31,-0.43220801,-0.17707084
32,-0.46759296,-0.18950466
33,-0.49984022,-0.21009248
34,-0.53074368,-0.23722096
35,-0.55926397,-0.23574176
36,-0.58546370,-0.25676829
37,-0.60901025,-0.26648610
38,-0.62964035,-0.27370059
39,-0.64930780,-0.26534371
40,-0.66772230,-0.27696780
41,-0.68453480,-0.28194601
42,-0.69993240,-0.27971548
43,-0.71379143,-0.27803656
44,-0.72584418,-0.27952964
45,-0.73889708,-0.27578636
46,-0.74831235,-0.27338921
47,-0.75617208,-0.26615517
48,-0.76397326,-0.24752465
49,-0.77035725,-0.24095088
50,-0.77691705,-0.22581413
51,-0.78235383,-0.20675775
52,-0.78525364,-0.19660202
53,-0.78934368,-0.18007525
54,-0.79166538,-0.16166222
55,-0.79335343,-0.14150603
56,-0.79325661,-0.11173324
57,-0.79275944,-0.08643256
58,-0.79306976,-0.06595218
59,-0.79053082,-0.03912003
60,-0.78839180,-0.01345737
61,-0.78727142,0.01230720
62,-0.78339099,0.03774198
63,-0.77793660,0.06645688
64,-0.77253717,0.09466192
65,-0.76544347,0.12849757
66,-0.75635923,0.15907165
67,-0.74671940,0.18291175
68,-0.73599734,0.20716000
69,-0.72422439,0.23235963
70,-0.71018475,0.25502189
71,-0.69470929,0.28218477
72,-0.67766248,0.30147072
73,-0.65894664,0.32232066
74,-0.63887738,0.33801405
75,-0.61858986,0.34775412
76,-0.59532484,0.36000340
77,-0.57039351,0.36966149
78,-0.54137332,0.38208940
79,-0.51110436,0.38905739
80,-0.48138465,0.38991030
81,-0.44911899,0.38798138
82,-0.41322088,0.38895284
83,-0.37773421,0.38599844
84,-0.34049590,0.37909963
85,-0.30204806,0.36738776
86,-0.26232591,0.35781175
87,-0.21960404,0.34751341
