Step,TrueNoise,ResidualNoise
0,1.01431467,1.01431467
1,0.99787257,0.99787257
2,0.98069114,-0.00748407
3,0.96277936,-0.00312670
4,0.94415743,0.00037911
5,0.92483425,0.00365278
6,0.90484084,0.00324160
7,0.88418060,0.00228714
8,0.86288230,0.00288620
9,0.84095344,0.00309166
10,0.81842050,0.00375903
11,0.79530425,0.00338149
12,0.77161497,0.00335780
13,0.74737835,0.00343379
14,0.72260466,0.00294755
15,0.69732536,0.00090928
16,0.67155860,0.00153642
17,0.64532513,0.00002171
18,0.61865519,-0.00138924
19,0.59155889,-0.00210615
20,0.56405879,-0.00320826
21,0.53617200,-0.00280282
22,0.50793210,-0.00324844
23,0.47935880,-0.00315200
24,0.45048005,-0.00303610
25,0.42131564,-0.00360430
26,0.39189017,-0.00439197
27,0.36221614,-0.00452899
28,0.33232094,-0.00455013
29,0.30223629,-0.00536965
30,0.27197907,-0.00573582
31,0.24156993,-0.00569463
32,0.21103257,-0.00543975
33,0.18039188,-0.00565586
34,0.14966533,-0.00639962
35,0.11888776,-0.00670775
36,0.08807742,-0.00734211
37,0.05726030,-0.00756137
38,0.02645775,-0.00790048
39,-0.00429905,-0.00863689
40,-0.03499474,-0.00924388
41,-0.06560336,-0.00963853
42,-0.09610325,-0.00975469
43,-0.12646847,-0.01027145
44,-0.15668047,-0.01057828
45,-0.18671430,-0.01063563
46,-0.21654406,-0.01065549
47,-0.24615692,-0.01094566
48,-0.27553255,-0.01102011
49,-0.30464764,-0.01141035
50,-0.33348711,-0.01206320
51,-0.36201911,-0.01239851
52,-0.39022823,-0.01289740
53,-0.41808487,-0.01343940
54,-0.44557973,-0.01360814
55,-0.47269560,-0.01383594
56,-0.49940336,-0.01404366
57,-0.52568781,-0.01472192
58,-0.55153396,-0.01520393
59,-0.57692698,-0.01576522
60,-0.60184085,-0.01640552
61,-0.62626321,-0.01661633
62,-0.65017845,-0.01689524
63,-0.67356026,-0.01738213
64,-0.69640245,-0.01795050
65,-0.71868723,-0.01821077
66,-0.74038953,-0.01882927
67,-0.76151009,-0.01917353
68,-0.78202729,-0.01971669
69,-0.80192170,-0.02027328
70,-0.82119661,-0.02091610
