Step,TrueNoise,ResidualNoise
0,1.01431677,1.01431677
1,0.99787057,0.99787057
2,0.98069056,-0.00251763
3,0.96277373,-0.00114641
4,0.94415267,-0.00307452
5,0.92483346,-0.00098016
6,0.90482601,0.00082832
7,0.88416680,0.00036144
8,0.86285767,0.00062706
9,0.84092109,-0.00030471
10,0.81838047,0.00054393
11,0.79524467,0.00045734
12,0.77154479,-0.00036207
13,0.74728978,-0.00067005
14,0.72251122,-0.00127185
15,0.69721753,-0.00151210
16,0.67144258,-0.00136270
17,0.64520153,-0.00162126
18,0.61851617,-0.00164318
19,0.59140366,-0.00201012
20,0.56389103,-0.00194689
21,0.53599439,-0.00208589
22,0.50773776,-0.00199361
23,0.47914314,-0.00275121
24,0.45024353,-0.00259030
25,0.42104953,-0.00326830
26,0.39158478,-0.00328617
27,0.36188260,-0.00373444
28,0.33196470,-0.00380302
29,0.30185979,-0.00408402
30,0.27158301,-0.00416670
31,0.24115468,-0.00466133
32,0.21059913,-0.00546029
33,0.17994909,-0.00564163
34,0.14922062,-0.00613307
35,0.11843577,-0.00630103
36,0.08761832,-0.00656954
37,0.05679096,-0.00697553
38,0.02598764,-0.00772727
39,-0.00477469,-0.00814379
40,-0.03548374,-0.00867055
41,-0.06610340,-0.00924939
42,-0.09661142,-0.00952603
43,-0.12699252,-0.00961440
44,-0.15722187,-0.00995599
45,-0.18727759,-0.01036271
46,-0.21712986,-0.01083140
47,-0.24676673,-0.01115771
48,-0.27616537,-0.01138064
49,-0.30529898,-0.01156712
50,-0.33415080,-0.01179998
51,-0.36269479,-0.01191019
52,-0.39091940,-0.01253982
53,-0.41879546,-0.01271547
54,-0.44630662,-0.01317926
55,-0.47342972,-0.01326740
56,-0.50014201,-0.01348791
57,-0.52643097,-0.01405244
58,-0.55228024,-0.01434714
59,-0.57767016,-0.01442816
60,-0.60258951,-0.01485762
61,-0.62701524,-0.01520889
62,-0.65092230,-0.01536112
63,-0.67430038,-0.01574649
64,-0.69713652,-0.01617731
65,-0.71941433,-0.01659104
66,-0.74111838,-0.01674036
67,-0.76223825,-0.01683166
68,-0.78275785,-0.01697823
69,-0.80266338,-0.01708662
70,-0.82193821,-0.01743298
71,-0.84057189,-0.01755854
72,-0.85855570,-0.01774703
73,-0.87587472,-0.01807718
74,-0.89251512,-0.01840089
75,-0.90847823,-0.01850357
76,-0.92373904,-0.01871018
77,-0.93829661,-0.01902386
78,-0.95213855,-0.01919262
79,-0.96525309,-0.01944881
80,-0.97763273,-0.01979821
81,-0.98928222,-0.01994741
82,-1.00018822,-0.02006552
83,-1.01034238,-0.02025132
84,-1.01974415,-0.02031867
85,-1.02837875,-0.02031157
86,-1.03625378,-0.02030373
87,-1.04337275,-0.02023201
88,-1.04971673,-0.02038154
89,-1.05528669,-0.02052894
90,-1.06007788,-0.02049184
91,-1.06409084,-0.02040526
92,-1.06732456,-0.02049796
93,-1.06979038,-0.02044774
94,-1.07147276,-0.02044553
95,-1.07238211,-0.02023698
96,-1.07252538,-0.02018173
97,-1.07189838,-0.02009605
98,-1.07050976,-0.02005831
99,-1.06835552,-0.01994889
100,-1.06544772,-0.01990300
101,-1.06178048,-0.01978167
102,-1.05735917,-0.01972911
103,-1.05219751,-0.01961219
104,-1.04629290,-0.01945805
105,-1.03965252,-0.01925429
106,-1.03228574,-0.01901410
107,-1.02420421,-0.01876321
108,-1.01540773,-0.01847251
109,-1.00591458,-0.01811870
110,-0.99572793,-0.01801931
111,-0.98486336,-0.01775783
112,-0.97332369,-0.01740641
113,-0.96112937,-0.01709594
114,-0.94827796,-0.01688732
115,-0.93479381,-0.01660821
116,-0.92067852,-0.01625946
117,-0.90595561,-0.01602085
118,-0.89063323,-0.01575540
119,-0.87472141,-0.01553532
120,-0.85823567,-0.01537052
121,-0.84119345,-0.01524926
122,-0.82360273,-0.01512778
123,-0.80548426,-0.01477305
124,-0.78685451,-0.01462351
125,-0.76772536,-0.01444366
126,-0.74810360,-0.01432394
127,-0.72801428,-0.01403269
128,-0.70747140,-0.01389783
129,-0.68649127,-0.01373286
130,-0.66508359,-0.01358251
131,-0.64327962,-0.01336800
132,-0.62108117,-0.01302138
133,-0.59851873,-0.01280128
134,-0.57560902,-0.01261591
135,-0.55236343,-0.01231391
136,-0.52879196,-0.01198680
137,-0.50493074,-0.01170260
138,-0.48079554,-0.01143291
139,-0.45639898,-0.01121441
140,-0.43175556,-0.01094461
141,-0.40689268,-0.01083668
142,-0.38182977,-0.01072251
143,-0.35659061,-0.01062397
144,-0.33118065,-0.01039155
145,-0.30562510,-0.01030754
146,-0.27994790,-0.00997817
147,-0.25415361,-0.00980670
148,-0.22828176,-0.00957734
149,-0.20233670,-0.00931364
150,-0.17633209,-0.00898838
151,-0.15030592,-0.00876904
152,-0.12426072,-0.00852364
153,-0.09823176,-0.00840529
154,-0.07222412,-0.00813830
155,-0.04626459,-0.00803869
156,-0.02036463,-0.00783480
157,0.00545282,-0.00764758
158,0.03115837,-0.00747931
159,0.05675334,-0.00712845
160,0.08220230,-0.00687545
161,0.10749524,-0.00661735
162,0.13262040,-0.00631747
163,0.15755288,-0.00596451
164,0.18227751,-0.00564420
165,0.20677309,-0.00536193
166,0.23101953,-0.00504409
167,0.25499998,-0.00474361
168,0.27870665,-0.00444246
169,0.30212024,-0.00423613
170,0.32523083,-0.00409742
171,0.34801109,-0.00386253
172,0.37045173,-0.00356112
173,0.39253959,-0.00339495
174,0.41424737,-0.00307235
175,0.43557302,-0.00273369
176,0.45648836,-0.00237512
177,0.47699060,-0.00219228
178,0.49707178,-0.00215681
179,0.51670007,-0.00190714
180,0.53588358,-0.00176713
181,0.55459920,-0.00155243
182,0.57282526,-0.00128156
183,0.59057225,-0.00097148
184,0.60780794,-0.00097537
185,0.62453299,-0.00094661
186,0.64074174,-0.00077217
187,0.65640656,-0.00063892
188,0.67153624,-0.00060872
189,0.68611297,-0.00040500
190,0.70012393,-0.00044840
191,0.71357193,-0.00021929
192,0.72644783,-0.00024701
193,0.73873950,-0.00025538
194,0.75043322,-0.00028567
195,0.76153484,-0.00026239
196,0.77203389,-0.00031431
197,0.78191893,-0.00028020
198,0.79118277,-0.00016440
199,0.79983089,-0.00022371
200,0.80785963,-0.00030987
201,0.81525565,-0.00037813
202,0.82202582,-0.00043633
203,0.82816280,-0.00020704
204,0.83366595,-0.00020849
205,0.83852871,-0.00027951
206,0.84275779,-0.00033983
207,0.84634162,-0.00020826
208,0.84929310,-0.00018537
209,0.85160158,-0.00020077
210,0.85326897,-0.00025475
211,0.85429616,-0.00015610
212,0.85468163,-0.00009125
213,0.85443341,0.00001847
214,0.85355603,0.00005396
215,0.85205032,-0.00002653
216,0.84992495,-0.00013554
217,0.84717261,-0.00008375
218,0.84380828,0.00001565
219,0.83982998,0.00002894
220,0.83524146,0.00009323
221,0.83005516,0.00023165
222,0.82428128,0.00017352
223,0.81790892,0.00027317
224,0.81096189,0.00032709
225,0.80343585,0.00031322
226,0.79533818,0.00037851
227,0.78667274,0.00042238
228,0.77746148,0.00031375
229,0.76769935,0.00042060
230,0.75741416,0.00029343
231,0.74659604,0.00019454
232,0.73526256,0.00010658
