Step,TrueNoise,ResidualNoise
0,1.01994442,1.01994442
1,1.00374836,1.00374836
2,0.98677840,0.05271025
3,0.96905235,-0.52998559
4,0.95058248,-1.91591704
5,0.93138849,-1.23496564
6,0.91148735,-0.08579057
7,0.89089156,0.38360099
8,0.86962635,0.08589565
9,0.84770814,-0.57985518
10,0.82516381,-1.19116260
11,0.80200540,-0.98350171
12,0.77825788,-0.88002835
13,0.75394284,-1.06804964
14,0.72907897,-1.26093602
15,0.70368572,-1.40602021
16,0.67778187,-1.50369374
17,0.65139144,-1.56170495
18,0.62453232,-1.60641386
19,0.59723153,-1.63708237
20,0.56952115,-1.65770677
21,0.54141421,-1.63058402
22,0.51292976,-1.54981708
23,0.48409965,-1.32407159
24,0.45493505,-1.00714083
25,0.42547764,-0.50651011
26,0.39573269,-0.12036560
27,0.36574216,0.43833800
28,0.33552541,0.56541929
29,0.30510039,1.13835078
30,0.27449229,0.96909272
31,0.24373729,1.55735100
32,0.21283986,1.30532718
33,0.18184668,1.77221181
34,0.15077159,1.62670015
35,0.11963279,1.89195823
36,0.08845577,1.87035175
37,0.05726964,1.98700481
38,0.02610404,2.01743851
39,-0.00502972,2.06888831
40,-0.03609470,2.09763016
41,-0.06706989,2.12139752
42,-0.09793148,2.13525531
43,-0.12865885,2.14080542
44,-0.15922310,2.13880919
45,-0.18960590,2.12721677
46,-0.21978126,2.10708932
47,-0.24974005,2.08141991
48,-0.27944357,2.04702242
49,-0.30887156,2.00683448
50,-0.33799969,1.96023919
51,-0.36681519,1.90782995
52,-0.39529618,1.85052089
53,-0.42342020,1.78910354
54,-0.45116948,1.72439036
55,-0.47851730,1.65730435
56,-0.50544596,1.58911282
57,-0.53193850,1.52067277
58,-0.55796753,1.45395754
59,-0.58352147,1.38992964
60,-0.60858721,1.33081532
61,-0.63314084,1.27892376
62,-0.65716889,1.23627471
63,-0.68064574,1.20514736
64,-0.70356368,1.18771854
65,-0.72590477,1.18645976
66,-0.74764907,1.20386015
67,-0.76878529,1.24204160
68,-0.78929523,1.30356875
69,-0.80916857,1.38966062
70,-0.82839331,1.50070497
71,-0.84695553,1.63624309
72,-0.86483719,1.79304458
73,-0.88204027,1.96398619
74,-0.89854438,2.13534881
75,-0.91434249,2.28841085
76,-0.92942255,2.39874184
77,-0.94377809,2.45390480
78,-0.95739627,2.45814330
79,-0.97027206,2.42659019
80,-0.98239420,2.37105542
81,-0.99375864,2.30053378
82,-1.00436640,2.22054775
83,-1.01420312,2.13773936
84,-1.02326346,2.05757369
85,-1.03155266,1.98297701
86,-1.03905913,1.91720266
87,-1.04577582,1.86264923
88,-1.05170622,1.82051268
89,-1.05685272,1.79101506
90,-1.06121106,1.77467680
91,-1.06477918,1.77058344
92,-1.06755492,1.77804996
93,-1.06953853,1.79773283
94,-1.07073402,1.82682202
95,-1.07113980,1.86593564
96,-1.07076438,1.91252327
97,-1.06960533,1.96668418
98,-1.06766295,2.02862531
99,-1.06494831,2.09564011
100,-1.06145885,2.16747816
101,-1.05720119,2.24489220
102,-1.05219059,2.32703034
103,-1.04642122,2.41245268
104,-1.03990482,2.50188484
105,-1.03265074,2.59523115
106,-1.02466497,2.69135783
107,-1.01595921,2.79148911
108,-1.00654178,2.89419761
109,-0.99641843,2.99838301
110,-0.98560180,3.10578435
111,-0.97410490,3.21570489
112,-0.96193065,3.32552611
113,-0.94909433,3.43741659
114,-0.93560199,3.55048458
115,-0.92147681,3.66255782
116,-0.90672058,3.77518580
117,-0.89135020,3.88627137
118,-0.87538721,3.99469254
119,-0.85883896,4.09944687
120,-0.84172312,4.20002448
121,-0.82404912,4.29457340
122,-0.80583620,4.38189081
123,-0.78709614,4.46080727
124,-0.76784340,4.53080368
125,-0.74809464,4.59117194
126,-0.72787203,4.63977725
127,-0.70718496,4.67815734
128,-0.68605515,4.70791303
129,-0.66449471,4.72701141
130,-0.64252685,4.73861191
131,-0.62016077,4.74318330
132,-0.59742584,4.74160192
133,-0.57432981,4.73485149
134,-0.55090564,4.72309873
135,-0.52715550,4.70888427
136,-0.50310995,4.69146945
137,-0.47879219,4.67205655
138,-0.45420791,4.65069525
139,-0.42937983,4.62905118
140,-0.40432759,4.60570201
141,-0.37906400,4.58209575
142,-0.35362180,4.55861630
143,-0.32800505,4.53424312
144,-0.30224315,4.50988882
145,-0.27636450,4.48567406
146,-0.25037631,4.46131022
147,-0.22429979,4.43733150
148,-0.19816302,4.41346595
149,-0.17197616,4.38959328
150,-0.14577290,4.36532617
151,-0.11955280,4.34121510
152,-0.09334810,4.31746107
153,-0.06717332,4.29332206
154,-0.04104010,4.26921409
155,-0.01497848,4.24490628
156,0.01099631,4.22052535
157,0.03686499,4.19597862
158,0.06261058,4.17137181
159,0.08820559,4.14608026
160,0.11363844,4.12044018
161,0.13890306,4.09465264
162,0.16396228,4.06840205
163,0.18880984,4.04171513
164,0.21342137,4.01416804
165,0.23778498,3.98613472
166,0.26187970,3.95752743
167,0.28569549,3.92839307
168,0.30921314,3.89834743
169,0.33241308,3.86766238
170,0.35527278,3.83619252
171,0.37778748,3.80370811
172,0.39993932,3.77061237
173,0.42170693,3.73657621
174,0.44309050,3.70151562
175,0.46406028,3.66556885
176,0.48461470,3.62856962
177,0.50473203,3.59058138
178,0.52439732,3.55169002
179,0.54359534,3.51168358
180,0.56232864,3.47064234
181,0.58056777,3.42861773
182,0.59831667,3.38558570
183,0.61555736,3.34144166
184,0.63227265,3.29617072
185,0.64845788,3.24983503
186,0.66410795,3.20246909
187,0.67921139,3.15409130
